CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0273,Item0006,1,2023-05-04,190.94,Emp03
Cust0166,Item0019,1,2023-08-02,37.66,Emp02
Cust0137,Item0064,1,2023-12-18,16.47,
Cust0070,Item0038,3,2023-03-05,67.62,
Cust0065,Item0011,1,2022-10-13,129.13,Emp08
Cust0425,Item0064,2,2023-04-28,33.68,
Cust0251,Item0009,1,2022-07-13,84.48,Emp04
Cust0322,Item0003,1,2022-06-10,66.04,Emp05
Cust0325,Item0026,2,2023-07-01,23.74,
Cust0264,Item0012,1,2023-09-28,89.62,Emp01
Cust0233,Item0001,1,2022-12-07,52.04,Emp03
Cust0445,Item0015,1,2023-12-19,87.54,Emp05
Cust0326,Item0003,1,2023-01-24,69.36,Emp03
Cust0408,Item0014,1,2023-08-03,123.19,Emp03
Cust0423,Item0011,1,2022-02-15,142.69,Emp03
Cust0425,Item0019,1,2023-05-17,52.89,Emp05
Cust0067,Item0042,3,2023-06-07,81.27,
Cust0391,Item0015,1,2022-05-02,101.14,Emp02
Cust0009,Item0031,2,2021-08-03,111.16,
Cust0234,Item0048,1,2021-02-07,45.28,
Cust0353,Item0040,1,2023-01-05,30.05,
Cust0448,Item0012,1,2023-12-10,138.23,Emp10
Cust0129,Item0006,1,2021-06-23,154.24,Emp09
Cust0027,Item0008,1,2022-09-28,91.79,Emp04
Cust0220,Item0004,1,2023-08-29,88.54,Emp01
Cust0001,Item0005,1,2023-03-26,174.04,Emp07
Cust0304,Item0015,1,2021-12-09,84.83,Emp04
Cust0005,Item0004,1,2022-12-30,164.58,Emp03
Cust0441,Item0016,1,2023-04-09,85.4,Emp04
Cust0037,Item0004,1,2022-07-03,148.9,Emp07
Cust0053,Item0010,1,2023-06-01,137.16,Emp06
Cust0071,Item0069,1,2022-12-15,48.54,
Cust0329,Item0019,1,2022-07-11,55.65,Emp05
Cust0005,Item0015,1,2023-11-03,122.5,Emp01
Cust0180,Item0005,1,2023-01-16,167.51,Emp02
Cust0471,Item0015,1,2023-03-10,59.47,Emp09
Cust0441,Item0004,1,2022-09-11,123.68,Emp02
Cust0072,Item0013,1,2022-05-13,67.26,Emp05
Cust0180,Item0005,1,2023-08-25,137.3,Emp05
Cust0127,Item0008,1,2023-01-01,97.56,Emp05
Cust0284,Item0020,1,2023-11-14,15.43,Emp03
Cust0146,Item0022,3,2023-06-29,117.57,
Cust0449,Item0020,1,2022-03-04,19.49,Emp05
Cust0261,Item0039,3,2022-08-30,104.72999999999999,
Cust0028,Item0004,1,2023-01-01,170.75,Emp09
Cust0124,Item0003,1,2023-03-18,32.07,Emp05
Cust0271,Item0044,2,2023-10-19,54.82,
Cust0068,Item0057,2,2023-04-18,68.7,
Cust0188,Item0016,1,2023-10-24,56.94,Emp03
Cust0489,Item0022,3,2023-12-29,78.66,
Cust0035,Item0002,1,2022-02-11,50.49,Emp01
Cust0473,Item0046,3,2021-11-22,205.17000000000002,
Cust0147,Item0048,3,2023-12-05,71.91,
Cust0206,Item0018,1,2022-09-29,19.34,Emp03
Cust0316,Item0010,1,2021-12-15,121.09,Emp05
Cust0041,Item0030,3,2023-04-29,95.55000000000001,
Cust0168,Item0003,1,2022-12-13,23.8,Emp04
Cust0159,Item0008,1,2023-08-21,63.38,Emp06
Cust0030,Item0014,1,2022-02-23,117.91,Emp01
Cust0060,Item0002,1,2023-07-01,65.86,Emp10
Cust0159,Item0068,1,2023-07-19,47.64,
Cust0062,Item0065,1,2021-06-18,10.79,
Cust0084,Item0054,3,2023-12-25,144.32999999999998,
Cust0401,Item0031,2,2023-10-06,78.58,
Cust0065,Item0028,1,2023-03-02,21.57,
Cust0172,Item0003,1,2023-07-27,59.04,Emp05
Cust0135,Item0061,1,2023-04-20,26.9,
Cust0255,Item0002,1,2023-05-28,57.75,Emp08
Cust0256,Item0006,1,2023-05-12,111.83,Emp07
Cust0131,Item0019,1,2023-07-24,39.1,Emp06
Cust0346,Item0017,1,2023-05-14,70.5,Emp02
Cust0002,Item0021,1,2021-05-09,36.97,
Cust0024,Item0005,1,2023-02-08,135.35,Emp02
Cust0092,Item0014,1,2021-03-14,51.05,Emp09
Cust0115,Item0011,1,2022-03-06,111.96,Emp07
Cust0139,Item0004,1,2022-01-27,97.3,Emp02
Cust0258,Item0032,1,2023-10-05,50.81,
Cust0412,Item0046,1,2023-02-08,49.16,
Cust0450,Item0040,2,2023-02-23,58.02,
Cust0045,Item0012,1,2023-06-17,88.91,Emp06
Cust0103,Item0010,1,2022-07-18,85.07,Emp07
Cust0379,Item0019,1,2023-03-27,33.03,Emp05
Cust0498,Item0033,3,2023-05-30,90.30000000000001,
Cust0462,Item0014,1,2022-05-23,52.17,Emp01
Cust0013,Item0001,1,2022-05-05,78.2,Emp10
Cust0487,Item0013,1,2022-10-08,86.09,Emp10
Cust0435,Item0017,1,2023-03-21,138.26,Emp05
Cust0122,Item0002,1,2023-04-30,58.6,Emp02
Cust0498,Item0026,1,2022-06-04,26.23,
Cust0472,Item0054,2,2023-02-01,43.92,
Cust0359,Item0003,1,2022-12-09,59.64,Emp05
Cust0298,Item0013,1,2021-09-07,59.6,Emp08
Cust0039,Item0005,1,2021-06-18,154.58,Emp06
Cust0122,Item0011,1,2023-02-24,148.97,Emp04
